"id","cat_id","sub_cat_id","author_ids","book_access","title","description","image","url_type","url","download_enable","book_on_rent","book_rent_price","book_rent_time","featured","status"
"19675","1","47","3892","Free","Executive Orders","The President is dead—and the weight, literally, of the world falls on Jack Ryan's shoulders, in Tom Clancy's newest and most extraordinary novel. I don't know what to do. Where's the manual, the training course, for this job? Whom do I ask? Where do I go? Debt of Honor ended with Tom Clancy's most shocking conclusion ever; a joint session of Congress destroyed, the President dead, most of the Cabinet and the Congress dead, the Supreme Court and the Joint Chiefs likewise. Dazed and confused, the man who only minutes before had been confirmed as the new Vice-President of the United States is told that he is now President. President John Patrick Ryan. And that is where Executive Orders begins. Ryan had agreed to accept the vice-presidency only as a caretaker for a year, and now, suddenly an incalculable weight has fallen on his shoulders. How do you run a government without a government? Where do you even begin? With stunning force, Ryan's responsibilities crush on him. He must calm an anxious and grieving nation, allay the skepticism of the world's leaders, conduct a swift investigation of the tragedy, and arrange a massive state funeral—all while attempting to reconstitute a Cabinet and a Congress with the greatest possible speed. But that is not all. Many eyes are on him now, and many of them are unfriendly. In Beijing, Tehran, and other world capitals, including Washington D.C., there are those eager to take advantage where they may, some of whom bear a deep animus toward the United States—some of whom, from Ryan's past, harbor intense animosity toward the new President himself. Soon they will begin to move on their opportunities; soon they will present Jack Ryan with a crisis so big even he cannot imagine it. Tom Clancy has written remarkable novels before, but nothing comparable to the timeliness and drama of Executive Orders. Filled with the exceptional realism and intricate plotting that are his hallmarks, it attests to the words of the St. Louis Post-Dispatch: This man can tell a story.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1419127064i/19675.jpg","local","upload\Tom Clancy\Executive_Orders.epub","0","0","0.00","0","0","1"
"19687","1","47","3892","Free","The Bear and the Dragon","
Time and again, Tom Clancy's novels have been praised not only for their big-scale drama and propulsive narrative drive but for their cutting-edge prescience in predicting future events.

In The Bear and the Dragon, the future is very near at hand indeed.Newly elected in his own right, Jack Ryan has found that being President has gotten no easier: domestic pitfalls await him at every turn; there's a revolution in Liberia; the Asian economy is going down the tubes; and now, in Moscow, someone may have tried to take out the chairman of the SVR--the former KGB--with a rocket-propelled grenade. Things are unstable enough in Russia without high-level assassination, but even more disturbing may be the identities of the potential assassins. Were they political enemies, the Russian Mafia, or disaffected former KGB? Or, Ryan wonders, is something far more dangerous at work here?Ryan is right. For even while he dispatches his most trusted eyes and ears, including black ops specialist John Clark, to find out the truth of the matter, forces in China are moving ahead with a plan of truly audacious proportions. If they succeed, the world as we know it will never look the same. If they fail...the consequences will be unspeakable.Blending the exceptional realism and authenticity that are his hallmarks with intricate plotting, razor-sharp suspense, and a remarkable cast of characters, this is Clancy at his best--and there is none better.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348787629i/19687.jpg","local","upload\Tom Clancy\The_Bear_and_the_Dragon.epub","0","0","0.00","0","0","1"
"20668","1","4","187","Free","The Trouble with Testosterone and Other Essays on the Biology of the Human Predicament","As a professor of biology and neuroscience at Stanford and a recipient of a MacArthur Foundation ""genius grant,"" Robert Sapolsky carries impressive credentials. Best of all, he's a gifted writer who possesses a delightfully devilish sense of humor. In these essays, which range widely but mostly focus on the relationships between biology and human behavior, hard and intricate science is handled with a deft touch that makes it accessible to the general reader. In one memorable piece, Sapolsky compares the fascination with tabloid TV to behavior he's observed among wild African baboons. ""Rubber necks,"" notes the professor, ""seem to be a common feature of the primate order."" In the title essay of The Trouble with Testosterone, Sapolsky ruminates on the links, real or perceived, between that hormone and aggression.Covering such broad topics as science, politics, history, and nature, the author of Why Zebras Don't Get Ulcers writes accessible and interesting essays that explore the human struggle with moral and ethical problems in today's world. 20,000 first printing.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442520163i/20668.jpg","local","upload\Robert M. Sapolsky\Robert_M._Sapolsky_-_The_Trouble_With_Testosterone__And_Other_Essays_on_the_Biology_of_the_Human_Predi-Scribner_(1997).epub","0","0","0.00","0","0","1"
"20995","1","1","865,6586916,6852193","Free","The Art of Seduction","The season's most talked-about all-purpose personal strategy guide and philosophical compendium,"" said Newsweek of Robert Greene's bold, elegant, and ingenious manual of modern manipulation, The 48 Laws of Power. Now Greene has once again mined history and literature to distill the essence of seduction, the most highly refined mode of influence, the ultimate power trip. The Art of Seduction is a masterful synthesis of the work of thinkers such as Freud, Ovid, Kierkegaard, and Einstein, as well as the achievements of the greatest seducers throughout history. From Cleopatra to John F. Kennedy, from Andy Warhol to Josephine Bonaparte, The Art of Seduction gets to the heart of the character of the seducer and his or her tactics, triumphs and failures. The seducer's many faces include: the Siren, the Rake, the Ideal Lover, the Dandy, the Natural, the Coquette, the Charmer, and the Charismatic. Twenty-four maneuvers will guide readers through the seduction process, providing cunning, amoral instructions for and analysis of this fascinating, all-pervasive form of power. Just as beautifully packaged and every bit as essential as The 48 Laws of Power, The Art of Seduction is an indispensable primer of persuasion and offers the best lessons on how to take what you want from whomever you want or how to prevent yourself from being taken.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388282563i/20995.jpg","local","upload\Robert Greene\The_Art_of_Seduction_-_Robert_Greene.epub","0","0","0.00","0","0","1"
"21717","1","12","12504","Free","Triptych","In the city of Atlanta, women are dying—at the hands of a killer who signs his work with a single, chilling act of mutilation. Leaving behind enough evidence to fuel a frenzied police hunt, this cunning madman is bringing together dozens of lives, crossing the boundaries of wealth and race. And the people who are chasing him must cross those boundaries too. Among them is Michael Ormewood, a veteran detective whose marriage is hanging by a thread—and whose arrogance and explosive temper are threatening his career. And Angie Polaski, a beautiful vice cop who was once Michael's lover before she became his enemy.But another player has entered the game: a loser ex-con who has stumbled upon the killer's trail in the most coincidental of ways—someone who may be the key to breaking the case wide open...","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442531921i/21717.jpg","local","upload\Karin Slaughter\Triptych_-_Karin_Slaughter.epub","0","0","0.00","0","0","1"
"21721","1","2","12504","Free","A Faint Cold Fear","The third pulse-pounding novel in the Grant County series from New York Times bestselling author Karin Slaughter.Sara Linton, medical examiner in the small town of Heartsdale, Georgia, is called out to an apparent suicide on the local college campus. The mutilated body provides little in the way of clues -- and the college authorities are eager to avoid a scandal -- but for Sara and police chief Jeffrey Tolliver, things don't add up.Two more suspicious suicides follow, and a young woman is brutally attacked. For Sara, the violence strikes far too close to home. And as Jeffrey pursues the sadistic killer, he discovers that ex-police detective Lena Adams, now a security guard on campus, may be in possession of crucial information. But, bruised and angered by her expulsion from the force, Lena seems to be barely capable of protecting herself, let alone saving the next victim...","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1394126332i/21721.jpg","local","upload\Karin Slaughter\A_Faint_Cold_Fear_-_Karin_Slaughter.epub","0","0","0.00","0","0","1"
"21722","1","47","12504","Free","Faithless","The victim was buried alive in the Georgia woods–then killed in a horrifying fashion. When Sara Linton and Jeffrey Tolliver stumble upon the body, both become consumed with finding out who killed the pretty young woman. For them, a harrowing journey begins, one that will test their own turbulent relationship and draw dozens of life into the case.

For as Jeffrey and Sara move further down a trail of shocking surprises and hidden passions, neither is prepared for the most stunning discovery of all: the identity of a killer who is more evil and dangerous than anyone could have guessed.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1167323214i/21722.jpg","local","upload\Karin Slaughter\Faithless_-_Karin_Slaughter.epub","0","0","0.00","0","0","1"
"22225","1","16","12692","Free","The Princess Bride","The Hard Headed GroomHe was everything Tiffany Blair wanted. He was danger. He was love . . . and she was meant to spend forever with him. Trouble was, the almighty Kingman Marshall insisted marriage was for fools. But for better, for worse, Tiffany vowed she'd walk eon the aisle as King's bride.And the Virgin BrideShe was young, beautiful . . . and totally off-limits. He was too old, too jaded and too burdened with secrets to indulge in fantasies of living happily-ever-after. But what he wouldn't give to carry the ravishing Miss Blair over the threshold to womanhood . . .","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392264205i/22225.jpg","local","upload\Diana Palmer\The_Princess_Bride_-_Diana_Palmer.epub","0","0","0.00","0","0","1"
"22867","1","2","12980","Free","A Man Rides Through","In The Mirror of Her Dreams, the dazzling first volume of Mordant's Need, New York Times bestselling author Stephen R. Donaldson introduced us to the richly imagined world of Mordant, where mirrors are magical portals into places of beauty and terror. Now, with A Man Rides Through, Donaldson brings the story of Terisa Morgan to an unforgettable conclusion...Aided by the powerful magic of Vagel, the evil Arch-Imager, the merciless armies are marching against the kingdom of Mordant. In its hour of greatest need, two unlikely champions emerge. One is Geraden, whose inability to master the simplest skills of Imagery has made him a laughingstock. The other is Terisa Morgan, transferred to Mordant from a Manhattan apartment by Geraden's faulty magic. Together, Geraden and Terisa discover undreamed-of talents within themselves - talents that make them more than a match for any Imager ... including Vagel himself.Unfortunately, those talents also mark them for death. Branded as traitors, they are forced to flee the castle for their lives. Now, all but defenseless in a war-torn countryside ravaged by the vilest horrors Imagery can spawn, Geraden and Terisa must put aside past failures and find the courage to embrace their powers—and their love—before Vagel can spring his final trap.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386925519i/22867.jpg","local","upload\Stephen R. Donaldson\A_Man_Rides_Through_-_Stephen_R._Donaldson.epub","0","0","0.00","0","0","1"
"22876","1","17","12980","Free","Reave the Just and Other Tales","Stephen R. Donaldson's unique talents have placed his work alongside that of J.R.R. Tolkien and established him as a writer with the rare ability to expand readers' imaginations. Now he presents a magnificent new collection of eight stories and novellas--three of which have never before been published.This outstanding volume commences with the fablelike title story, ""Reave the Just,"" which highlights one of Donaldson's favorite the individual's power to overcome adversity. This collection also introduces the morbid, soul-taking hero of ""Penance,"" the mysterious beggar woman in the dark fairy tale ""The Woman Who Loved Pigs,"" and the pampered antihero forced to make a choice between virtue and vice in ""The Djinn Who Watches Over the Accursed.""Boasting exotic settings and suspense fueled by sudden plot twists, Reave the Just and Other Tales is a testament to Stephen R. Donaldson's talent to spin unforgettably spellbinding stories, and the astonishing scope of his mastery of magic and myth.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386923161i/22876.jpg","local","upload\Stephen R. Donaldson\Reave_the_Just_and_Other_Tales_-_Stephen_R._Donaldson.epub","0","0","0.00","0","0","1"
"23600","1","2","656983,9533","Free","Sauron Defeated: The History of The Lord of the Rings, Part Four","The final part of The History of The Lord of the Rings , Sauron The End Of The Third Age is J.R.R. Tolkien's enthralling account of the writing of the Book of the Century which contains many additional scenes and includes the unpublished Epilogue in its entirety. In the first section of  Sauron Defeated  Christopher Tolkien completes his fascinating study of  The Lord of the Rings . Beginning with Sam’s rescue of Frodo from the Tower of Cirith Ungol, and giving a very different account of the Scouring of the Shire, this section ends with versions of the hitherto unpublished Epilogue, in which, years after the departure of Bilbo and Frodo from the Grey Havens, Sam attempts to answer his children’s questions. The second section is an edition of The Notion Club Papers. These mysterious papers, discovered in the early years of the twenty-first century, report the discussions of an Oxford club in the years 1986-7, in which after a number of topics, the centre of interest turns to the legend of Atlantis, the strange communications received by other members of the club from the past, and the violent irruption of the legend into the North-west of Europe.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388198133i/23600.jpg","local","upload\J.R.R. Tolkien\The_History_of_Middle-earth_Vol_-_J._R._R._Tolkien_4.epub","0","0","0.00","0","0","1"
"23777","1","6","13376,13373,13374","Free","Something Borrowed, Something Blue","FOUR WEDDINGS...AND NO FUNERAL! Is there anything more beautiful than a bride? Anything more emotional than a wedding? Here to capture that shimmering excitement, to bring to life the matrimonial mantra of 'Something old, something new,' are four spellbinding novellas by four historical-romance stars. In Something Old, Elaine Barbieri crafts a suspenseful tale of an old grudge-and dangerously arrange an arrogant bachelor father, a mysterious baby nurse, and a motherless newborn into the portrait of a proper South Carolina clan? In Evelyn Rogers Something Borrowed, a pretty widow and a gambler on the lam borrow identities other Something Blue, Bobbi Smith deftly engages a debonair cavalry officer and a feisty saloon girl in a moving tale of sexy steel and heart-melting magnolias. So start reading...and get ready to start humming ""Here Comes the Bride""!","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1167455509i/23777.jpg","local","upload\Elaine Barbieri\Something_Borrowed_Something_B_-_Constance_O_39_Banyon.epub","0","0","0.00","0","0","1"
"24094","1","17","8596","Free","Wolf-Speaker","When humans start cutting down trees and digging holes in peaceful Dunlath Valley, the wolves know that something is wrong. They send a messenger to the only human who will listen -- Daine, a fourteen-year-old girl with the unpredictable power of wild magic. Daine and her closest companions heed the wolves' cry for help. But the challenge they are about to face in the valley is greater than they can possibly imagine...","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1495451734i/24094.jpg","local","upload\Tamora Pierce\Wolf-Speaker_-_Tamora_Pierce.epub","0","0","0.00","0","0","1"
"25452","1","4","3275","Free","Dish: The Inside Story on the World of Gossip","Gossip. It's more than just hearsay. society columns, and supermarket tabloids. It has, like it or not, become a mainstay of American pop culture. In Dish, industry insider Jeannette Walls gives this provocative subject its due, offering a comprehensive, serious exploration of gossip and its social, historical, and political significance. Examining the topic from the inside out, Walls looks at the players; the origins of gossip, from birth of People magazine to the death of Lady Di; and how technology including the Internet will continue to change the face gossip. As compelling and seductive as its subject matter, Dish brilliantly reveals the fascinating inner workings of a phenomenon that is definitely here to stay.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388262558i/25452.jpg","local","upload\Jeannette Walls\Walls,_Jeannette_-_Dish__how_gossip_became_the_news_and_the_news_became_just_another_show-HarperCollins_Perennial_(2000_2001).epub","0","0","0.00","0","0","1"
"26048","1","2","625","Free","Dream Makers: Untamed / Less of a Stranger","UntamedJo Wilder had the heart of a lion and the temper of a wildcat. And when Keane Prescott crossed her path, she bared her claws. Jo was certain her charming new boss imperiled everything she cared for, but she couldn't deny the attraction between them. Though Keane's kisses left her breathless, it was his tenderness that threatened to tame her heart.Less of a StrangerConfident and colossally arrogant, David Katcherton swept into Megan Miller's life and awakened feelings that had long been lying dormant. But she wasn't about to fall for this irresistible stranger who was after her grandfather's business. As Katch challenged her to fulfill her dreams, he also aroused passions she'd never known before....","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388765960i/26048.jpg","local","uploads/Nora Roberts/Less_of_a_Stranger_-_Nora_Roberts.epub","0","0","0.00","0","0","1"
"26049","1","5","625","Free","Spellbound","Leave it to number-one bestselling author Nora Roberts to spin a tale that blurs the boundaries between reality and fantasy, modern-day mishaps and ancient curses, obsession and undying passion. She’ll have you cheering for love to win the day as a man and woman discover just how deep their bond lies—and how some dreams are meant to be… While on a much-needed vacation in Ireland, world-famous photographer Calin Farrell is bewitched by the ravishingly beautiful Bryna Torrence, even if he refuses to believe in the spell that has brought them together—and could destroy them both…","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389533531i/26049.jpg","local","uploads/Nora Roberts/Spellbound_-_Nora_Roberts.epub","0","0","0.00","0","0","1"
"26050","1","2","625","Free","Angels Fall","#1 New York Times-bestselling author Nora Roberts explores the wilds of the Grand Tetons-and the mysteries of love, murder, and madness-in her engrossing and passionate new novel.Reece Gilmore has come a long way to see the stunning view below her. As the sole survivor of a brutal crime back East, she has been on the run, desperately fighting the nightmares and panic attacks that haunt her. Reece settles in Angel's Fist, Wyoming-temporarily, at least-and takes a job at a local diner. And now she's hiked this mountain all by herself. It was glorious, she thought, as she peered through her binoculars at the Snake River churning below.Then Reece saw the man and woman on the opposite bank. Arguing. Fighting. And suddenly, the man was on top of the woman, his hands around her throat . . .Enjoying a moment of solitude a bit farther down the trail is a gruff loner named Brody. But by the time Reece reaches him and brings him to the scene, the pair has vanished. When authorities comb the area where she saw the attack, they find nothing. No signs of struggle. No freshly turned earth. Not even a tire track.And no one in Angel's Fist seems to believe her. After all, she's a newcomer in town, with a reputation for being jumpy and jittery-maybe even a little fragile. Maybe it's time to run again, to move on . . .Reece Gilmore knows there's a killer in Angel's Fist, even if Brody, despite his seeming impatience and desire to keep her at arm's length, is the only one willing to believe her. When a series of menacing events makes it clear that someone wants her out of the way, Reece must put her trust in Brody-and herself-to find out if there is a killer in Angel's Fist before it's too late.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442931263i/26050.jpg","local","upload\Nora Roberts\Angels_Fall_-_Nora_Roberts.epub","0","0","0.00","0","0","1"
"28734","1","17","8685","Free","Magic's Price","The final chapter in Mercedes Lackey's spellbinding fantasy trilogy! The Herald-Mage, Vanyel, and his Companion, Yfandes, are alone responsible for saving the once-peaceful kingdom of Valdemar from the forces of a master who wields a dark, forbidding magic. And if either Vanyel or Yfandes falters, both Valdemar and its Herald-Mage must pay the ultimate price.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1478489331i/28734.jpg","local","upload\Mercedes Lackey\Magic's_Price_-_Mercedes_Lackey.epub","0","0","0.00","0","0","1"
"28760","1","17","8685","Free","Magic's Promise","Groundbreaking epic fantasy series in Mercedes Lackey’s Valdemar universe • Lambda-Award winning novels with heartfelt high adventure and magic   Wild magic is taking its toll on the land. Many Heralds and Herald-Mages have died fighting to preserve the peace. Even Vanyel, the most powerful of the Herald-Mages is almost at the end of his strength, in need of a respite from the dual threats of war and dark magic. But for Vanyel, there can be no rest. Not when his Companion, Yfandes, receives a summons which can’t be ignored — a desperate cry of a magical holocaust in the neighboring kingdom. Almost overwhelmed by the devastations they discover there, Herald-Mage and Companion must try to unravel this tragic mystery. Is the young Prince Tashir, a newly Chosen Herald who can’t control his magic, responsible for the destruction? Or is Tashir a pawn in a deeper, more deadly game—and, if so, will Vanyel be able to find and defeat the true destroyer before this master of dark powers can strike again?","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386923597i/28760.jpg","local","upload\Mercedes Lackey\Magic's_Promise_-_Mercedes_Lackey.epub","0","0","0.00","0","0","1"
"28762","1","17","8685","Free","The Last Herald-Mage","The Last Herald-Mage contains Magic's Pawn, Magic's Promise and Magic's Price.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389041125i/28762.jpg","local","upload\Mercedes Lackey\The_Last_Herald-Mage_Trilogy_-_Mercedes_Lackey.epub","0","0","0.00","0","0","1"
"28921","1","2","4280","Free","The Remains of the Day","Librarian's note: See alternate cover edition of ISBN 0571225381 here.In the summer of 1956, Stevens, a long-serving butler at Darlington Hall, decides to take a motoring trip through the West Country. The six-day excursion becomes a journey into the past of Stevens and England, a past that takes in fascism, two world wars, and an unrealised love between the butler and his housekeeper.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327128714i/28921.jpg","local","uploads/Kazuo Ishiguro/Remains_of_the_Day_-_Kazuo_Ishiguro.epub","0","0","0.00","0","0","1"
"30010","1","2","16667","Free","The Complete Stories, Vol. 1","The first volume consists of the stories previously collected in Earth Is Room Enough, Nine Tomorrows, and Nightfall and Other Stories (but not the commentary from Nightfall and Other Stories). Volume One contains the following 48 short stories:- The Dead Past- The Foundation of S. F. Success- Franchise- Gimmicks Three- Kid Stuff- The Watery Place- Living Space- The Message- Satisfaction Guaranteed- Hell-Fire- The Last Trump- The Fun They Had- Jokester- The Immortal Bard- Someday- The Author's Ordeal- Dreaming Is a Private Thing- Profession- The Feeling of Power- The Dying Night- I'm in Marsport Without Hilda- The Gentle Vultures- All the Troubles of the World- Spell My Name with an S- The Last Question- The Ugly Little Boy- Nightfall- Green Patches- Hostess- Breeds There a Man…?- C-Chute- In a Good Cause—- What If—- Sally- Flies- Nobody Here But—- It's Such a Beautiful Day- Strikebreaker- Insert Knob A in Hole B- The Up-to-Date Sorcerer- Unto the Fourth Generation- What Is This Thing Called Love?- The Machine That Won the War- My Son, the Physicist- Eyes Do More Than See- Segregationist- I Just Make Them Up, See!- Rejection Slips.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1626010892i/30010.jpg","local","upload\Isaac Asimov\the_complete_stories_-_isaac_asimov.epub","0","0","0.00","0","0","1"
"30190","1","16","17015","Free","Goddess of Light","Ancient gods Artemis and Apollo get caught up in a game of love with a mortal woman in this Goddess Summoning novel from #1 New York Times bestselling author P. C. Cast...Tired of dating egomaniacs, interior designer Pamela Gray has nearly given up. She wants to be treated like a goddess—preferably by a god. As she whispers her wish, she unwittingly invokes the goddess Artemis, who has some tricks up her celestial sleeve… Twins Artemis and Apollo have been sent to the kingdom of Las Vegas to test their mettle. Their first assignment: make Pamela’s wish come true. So Artemis volunteers her golden brother. After all, who better than the handsome God of Light to bring love to this lonely woman? It might be a first, but here in Sin City, where life is a gamble, both god and mortal are about to bet on a high-stakes game of love...","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392424156i/30190.jpg","local","upload\P.C. Cast\Goddess_of_Light_-_P._C._Cast.epub","0","0","0.00","0","0","1"
"30194","1","16","17015","Free","Goddess of Spring","Lina's trendy bakery in Tulsa is proving to be less than lucrative, and she must come up with a plan. When she stumbles upon an Italian Goddess cookbook, Lina can't help but think she's found the answer to her problem—even if it means invoking a goddess to save her business.Soon enough, Lina finds herself face-to-face with Demeter, who has a plan of her own. She proposes that Lina exchange souls with Persephone, the Goddess of Spring, who will breathe new life into the bakery. In return, Lina must set order to the Underworld.Before all this, Lina's problems mostly involved sourdough and second dates. Now that she embodies the enchanting Persephone, Lina has weightier things on her mind—like the formidable task of bringing Spring to a world of spirits. But when the handsome, brooding Hades kindles a spark in her heart, Lina wonders if this Lord of the Underworld might be the man of her dreams.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388187186i/30194.jpg","local","upload\P.C. Cast\Goddess_of_Spring_-_P._C._Cast.epub","0","0","0.00","0","0","1"
"30196","1","17","17015","Free","Goddess of the Sea","On the night of her twenty-fifth birthday, alone in her apartment, Air Force Sergeant Christine Canady wished for one thing: a little magic in her life. After drinking way too much champagne, she performed, of all crazy things, a goddess-summoning ritual, hoping that it would somehow make her life a little less ordinary...but she never believed the spell would actually work.When her military plane crashes into the ocean, CC's mission overseas takes an unexpected turn. She awakens to find herself in a legendary time and place where magic rules the land—occupying the body of the mythic mermaid Undine. But there is danger in the waters and the goddess Gaea turns this modern, military gal into a beautiful damsel so that she can seek shelter on land.CC is soon rescued (literally) by a knight in shining armor. She should be falling in love with this dream-come-true, but instead she aches for the sea and Dylan, the sexy merman who has stolen her heart.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389937849i/30196.jpg","local","upload\P.C. Cast\Goddess_of_the_Sea_-_P._C._Cast.epub","0","0","0.00","0","0","1"
"30226","1","5","9550","Free","A Stroke of Midnight","I am Meredith Gentry, P.I., solving cases in Los Angeles, far from the peril and deception of my real home–because I am also Princess Meredith, heir to the darkest throne faerie has to offer. The Unseelie Court infuses me with its power. But at what price does such magic come? How much of my human side will I have to give up, and how much of the sinister side of faerie will I have to embrace? To sit on a throne that has ruled through bloodshed and violence for centuries, I might have to become that which I dread the most.Enemies watch my every move. My cousin Cel strives to have me killed even now from his prison cell. But not all the assassination attempts are his. Some Unseelie nobles have waited centuries for my aunt Andais, Queen of Air and Darkness, to become weak enough that she might be toppled from her throne. Enemies unforeseen move against us–enemies who would murder the least among us.The threat will drive us to allow human police into faerie for the first time in our history. I need my allies now more than ever, especially since fate will lead me into the arm of Mistral, Master of Storms, the queen’s new captain of her guard. Our passion will reawaken powers long forgotten among the warriors of the sidhe. Pain and pleasure await me–and danger, as well, for some at that court seek only death.I will find new joys with the butterfly-winged demi-fey. My guards and I will show all of faerie that violence and sex are as popular among the sidhe as they are among the lesser fey of our court. The Darkness will weep, and Frost will comfort him. The gentlest of my guards will find new strength and break my heart. Passions undreamed of await us–and my enemies gather, for the future of both courts of faerie begins to unravel.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1400966510i/30226.jpg","local","upload\Laurell K. Hamilton\A_Stroke_of_Midnight_-_Laurell_K._Hamilton.epub","0","0","0.00","0","0","1"
"30240","1","5","9550","Free","A Caress of Twilight","“I am Princess Meredith, heir to a throne—if I can stay alive long enough to claim it.”After eluding relentless assassination attempts by Prince Cel, her cousin and rival for the Faerie crown, Meredith Gentry, Los Angeles private eye, has a whole new set of problems. To become queen, she must bear a child before Cel can father one of his own. But havoc lies on the people are dying in mysterious, frightening ways, and suddenly the very existence of the place known as Faerie is at grave risk. So now, while she enjoys the greatest pleasures of her life attempting to conceive a baby with the warriors of her royal guard, she must fend off an ancient evil that could destroy the very fabric of reality. And that’s just her day job. . . .","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327877187i/30240.jpg","local","upload\Laurell K. Hamilton\A_Caress_of_Twilight_-_Laurell_K._Hamilton.epub","0","0","0.00","0","0","1"
"31242","1","2","239579,227267,3128534","Free","Bleak House","The complex story of a notorious law-suit in which love and inheritance are set against the classic urban background of 19th-century London, where fog on the river, seeping into the very bones of the characters, symbolizes the corruption of the legal system and the society which supports it.“Jarndyce and Jarndyce” is an infamous lawsuit that has been in process for generations. Nobody can remember exactly how the case started but many different individuals have found their fortunes caught up in it. Esther Summerson watches as her friends and neighbours are consumed by their hopes and disappointments with the proceedings. But while the intricate puzzles of the lawsuit are being debated by lawyers, other more dramatic mysteries are unfolding that involve heartbreak, lost children, blackmail and murder.The fog and cold that permeate Bleak House mirror a Victorian England mired in spiritual insolvency. Dickens brought all his passion, brilliance, and narrative verve to this huge novel of lives entangled in a multi-generational lawsuit—and through it, he achieved, at age 41, a stature almost Shakespearean.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1280113147i/31242.jpg","local","upload\Charles Dickens\Bleak_House_(Oxford_World's_Cla_-_Charles_Dickens.epub","0","0","0.00","0","0","1"
"31244","1","2","239579,4541774","Free","Our Mutual Friend","A satiric masterpiece about the allure and peril of money, Our Mutual Friend revolves around the inheritance of a dust-heap where the rich throw their trash. When the body of John Harmon, the dust-heap’s expected heir, is found in the Thames, fortunes change hands surprisingly, raising to new heights “Noddy” Boffin, a low-born but kindly clerk who becomes “the Golden Dustman.” Charles Dickens’s last complete novel, Our Mutual Friend encompasses the great themes of his earlier works: the pretensions of the nouveaux riches, the ingenuousness of the aspiring poor, and the unfailing power of wealth to corrupt all who crave it. With its flavorful cast of characters and numerous subplots, Our Mutual Friend is one of Dickens’s most complex—and satisfying—novels.","https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1403189244i/31244.jpg","local","upload\Charles Dickens\Our_Mutual_Friend_-_Charles_Dickens.epub","0","0","0.00","0","0","1"
