1,8,Young Adult Contemporary,young_adult_contemporary.png,0
2,8,Young Adult Dystopian,young_adult_dystopian.png,0
3,8,Young Adult Fantasy,young_adult_fantasy.png,0
4,8,Young Adult Historical Fiction,young_adult_historical_fiction.png,0
5,8,Young Adult Horror,young_adult_horror.png,0
6,8,Young Adult Mystery,young_adult_mystery.png,0
7,8,Young Adult Paranormal,young_adult_paranormal.png,0
8,8,Young Adult Romance,young_adult_romance.png,0
9,8,Young Adult Science Fiction,young_adult_science_fiction.png,0
10,1,Adult Fiction,adult_fiction.png,0
11,1,American Fiction,american_fiction.png,0
12,1,Amish Fiction,amish_fiction.png,0
13,1,Animal Fiction,animal_fiction.png,0
14,1,Biblical Fiction,biblical_fiction.png,0
15,1,Biographical Fiction,biographical_fiction.png,0
16,1,Bizarro Fiction,bizarro_fiction.png,0
17,1,Christian Fiction,christian_fiction.png,0
18,1,Classic Fiction,classic_fiction.png,0
19,1,Contemporary Fiction,contemporary_fiction.png,0
20,1,Cozy Fiction,cozy_fiction.png,0
21,1,Domestic Fiction,domestic_fiction.png,0
22,1,Fiction Fantasy,fiction_fantasy.png,0
23,1,Flash Fiction,flash_fiction.png,0
24,1,Gaming Fiction,gaming_fiction.png,0
25,1,Gay Fiction,gay_fiction.png,0
26,1,Historical Fiction,historical_fiction.png,0
27,1,Humorous Fiction,humorous_fiction.png,0
28,1,Lds Fiction,lds_fiction.png,0
29,1,Lesbian Fiction,lesbian_fiction.png,0
30,1,LGBTQ Fiction,lgbtq_fiction.png,0
31,1,Literary Fiction,literary_fiction.png,0
32,1,Military Fiction,military_fiction.png,0
33,1,Non Fiction,non_fiction.png,0
34,1,Paranormal Fiction,paranormal_fiction.png,0
35,1,Realistic Fiction,realistic_fiction.png,0
36,1,Slash Fiction,slash_fiction.png,0
37,1,Speculative Fiction,speculative_fiction.png,0
38,1,Translated Fiction,translated_fiction.png,0
39,1,Weird Fiction,weird_fiction.png,0
40,1,Womens Fiction,womens_fiction.png,0
41,1,Wwii Fiction,wwii_fiction.png,0
42,1,Fiction Mystery,fiction_mystery.png,0
43,2,Christian Fantasy,christian_fantasy.png,0
44,2,Comic Fantasy,comic_fantasy.png,0
45,2,Cozy Fantasy,cozy_fantasy.png,0
46,2,Dark Fantasy,dark_fantasy.png,0
47,2,Dystopian Fantasy,dystopian_fantasy.png,0
48,2,Epic Fantasy,epic_fantasy.png,0
49,2,Fairy Tale Fantasy,fairy_tale_fantasy.png,0
50,2,Gaslamp Fantasy,gaslamp_fantasy.png,0
51,2,Heroic Fantasy,heroic_fantasy.png,0
52,2,High Fantasy,high_fantasy.png,0
53,2,Historical Fantasy,historical_fantasy.png,0
54,2,Queer Fantasy,queer_fantasy.png,0
55,2,Low Fantasy,low_fantasy.png,0
56,2,Mythological Fantasy,mythological_fantasy.png,0
57,2,Queer Fantasy,queer_fantasy.png,0
58,2,Sword And Sorcery,sword_and_sorcery.png,0
59,2,Urban Fantasy,urban_fantasy.png,0
60,3,Comic Science Fiction,comic_science_fiction.png,0
61,3,Cyberpunk,cyberpunk.png,0
62,3,Dystopian Science Fiction,dystopian_science_fiction.png,0
63,3,Dystopian Science Fiction,dystopian_science_fiction.png,0
64,3,Hard Science Fiction,hard_science_fiction.png,0
65,3,Military Science Fiction,military_science_fiction.png,0
66,3,Space Opera,space_opera.png,0
67,4,Adult Romance,adult_romance.png,0
68,4,Alien Romance,alien_romance.png,0
69,4,Romance Anthologies,romance_anthologies.png,0
70,4,Billionaire Romance,billionaire_romance.png,0
71,4,Bisexual Romance,bisexual_romance.png,0
72,4,Bodyguard Romance,bodyguard_romance.png,0
73,4,Category Romance,category_romance.png,0
74,4,Christian Romance,christian_romance.png,0
75,4,Clean Romance,clean_romance.png,0
76,4,College Romance,college_romance.png,0
77,4,Contemporary Romance,contemporary_romance.png,0
78,4,Cowboy Romance,cowboy_romance.png,0
79,4,Cozy Romance,cozy_romance.png,0
80,4,Dark Romance,dark_romance.png,0
81,4,Emotional Romance,emotional_romance.png,0
82,4,Erotic Romance,erotic_romance.png,0
83,4,Fantasy Romance,fantasy_romance.png,0
84,4,Fiction Romance,fiction_romance.png,0
85,4,Futuristic Romance,futuristic_romance.png,0
86,4,Georgian Romance,georgian_romance.png,0
87,4,Gothic Romance,gothic_romance.png,0
88,4,Harlequin Romance,harlequin_romance.png,0
89,4,Hero Romance,hero_romance.png,0
90,4,Historical Romance,historical_romance.png,0
91,4,Hockey Romance,hockey_romance.png,0
92,4,Interracial Romance,interracial_romance.png,0
93,4,Lesbian Romance,lesbian_romance.png,0
94,4,Lgbt Romance,lgbt_romance.png,0
95,4,Mafia Romance,mafia_romance.png,0
96,4,Manga Romance,manga_romance.png,0
97,4,Medieval Romance,medieval_romance.png,0
98,4,Military Romance,military_romance.png,0
99,4,Monster Romance,monster_romance.png,0
100,4,Mystery Romance,mystery_romance.png,0
101,4,Paranormal Romance,paranormal_romance.png,0
102,4,Planetary Romance,planetary_romance.png,0
103,4,Police Romance,police_romance.png,0
104,4,Queer Romance,queer_romance.png,0
105,4,Regency Romance,regency_romance.png,0
106,4,Royal Romance,royal_romance.png,0
107,4,Spicy Romance,spicy_romance.png,0
108,4,Sports Romance,sports_romance.png,0
109,4,Steampunk Romance,steampunk_romance.png,0
110,4,Steamy Romance,steamy_romance.png,0
111,4,Summer Romance,summer_romance.png,0
112,4,Supernatural Romance,supernatural_romance.png,0
113,4,Suspense Romance,suspense_romance.png,0
114,4,Time Travel Romance,time_travel_romance.png,0
115,4,Transgender Romance,transgender_romance.png,0
116,4,Vampire Romance,vampire_romance.png,0
117,4,Vampire Romance,vampire_romance.png,0
118,4,Victorian Romance,victorian_romance.png,0
119,4,Viking Romance,viking_romance.png,0
